Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2016,Temple,Amer,10,0,0,0,0,0,0,0,0,106.619,98.2712,8.34785,0.716,0.469,0.467,0.684,0.271,0.286,0.137,0.166,0.029,0.29,0.702,0.445,0.622,0.465,0.681,0.34,0.378,0.314,0.319,0.547,79.896,2.186,55.758,65.9852,21,24.923,-0.1,10.637947278,11.341219889999998,15.884839704999997,17.562557565000002,7.375698540000002,5.555306526,-0.9169851268920737,0.0956509175789598,-0.36691608604865195,-2.060321505090999,-0.4624221696725643,-2.381135789026032,-0.7343768264962025,-2.11171074634685,-0.8446956525357832,-0.7281664542039336,-0.3732395821440315,-1.6712935134430318,1.0214001005975337,0.39927613186519634,-1.0570358312135264,0.09274660751314376,0.187924409531597,-0.20817659622725565
2016,Texas,B12,6,0,0,0,0,0,0,0,0,112.821,95.7146,17.1061,0.859,0.493,0.475,0.665,0.397,0.375,0.154,0.185,0.031,0.307,0.677,0.485,0.64,0.456,0.674,0.339,0.36,0.343,0.326,0.465,81.235,1.958,73.204,65.1637,20,36.005,3.2,14.852657295000002,14.5317046875,17.4627936,16.65727644,6.86584836,6.060256055,0.10460186939472868,-0.44657066394442685,0.41758084023478914,-1.0831507127897742,-0.10407792422829906,0.1850512295144186,0.6225143706294991,-1.0320390865604914,-0.07722252800960083,-0.3095884228465263,-1.268172289682607,-0.5573687982049006,0.22086808679096193,-0.07228954388168041,-0.30029403562014073,-1.351820664814479,1.4479481199459814,0.4516373613065885
2016,Texas A&M,SEC,3,2,0,1,1,0,0,0,0,114.159,92.3528,21.8057,0.918,0.514,0.471,0.673,0.375,0.324,0.172,0.209,0.037,0.35,0.7,0.507,0.63,0.456,0.605,0.35,0.37,0.329,0.395,0.634,80.689,1.815,69.544,66.5488,26,27.831,5.2,13.896272250000003,12.185663490000001,17.587353420000003,14.51170182,7.130529000000001,6.835827932500002,0.324995839248284,-1.1595646844268372,0.7412543972328525,-0.22812626952620257,-0.28325004695043293,-0.39725760722784165,-0.37524078290590507,0.11114267086035885,0.8922172082339982,0.7491677741163258,-0.44483419874711794,-0.46943830640582657,-1.676444387630579,0.1725163025313105,0.8620155052034623,1.625397250104645,0.518564090986662,0.8515246082967971
2016,Texas Tech,B12,8,0,0,0,0,0,0,0,0,113.846,99.1212,14.7244,0.82,0.499,0.493,0.746,0.431,0.329,0.177,0.189,0.012,0.317,0.676,0.492,0.696,0.472,0.621,0.345,0.304,0.352,0.379,0.532,80.266,1.716,18.334,65.9989,19,32.532,1.3,17.596957216999996,12.6865764025,18.741132143999994,15.807969827999997,5.740029959999999,7.194893551999999,0.27343880444696644,0.2759248533901486,0.20362713306657776,-0.8388580147144681,0.7021966280213032,1.8559578414551077,-0.16220597326492772,0.42869315903281774,0.08435076136433252,-0.06336605145981619,-1.3039695979841504,0.3450485050605513,-0.530166165075935,-1.1135705620903358,1.400128615585786,-0.17150350327849473,1.0530679226648803,0.07174447666589037
2016,Tulsa,Amer,11,0,0,0,0,0,0,0,0,111.352,99.564,11.788,0.747,0.504,0.483,0.678,0.4,0.348,0.155,0.206,0.051,0.28,0.696,0.51,0.634,0.447,0.632,0.329,0.366,0.363,0.368,0.534,79.345,2.725,3.983,68.4348,20,22.502,-1.2,15.239406000000002,13.137944820000001,18.16928295,14.916493704000002,6.766363695,7.053368783999999,-0.13737028435330534,0.3698369695986098,-0.19685031881238135,-0.6352807663183796,0.2542663212159686,0.4205287599270005,0.029757904088827274,-0.9685289889259997,0.7710372412035482,-0.9743888255906422,-0.5880234319532907,-0.05863689576391172,-1.318490539790134,-0.16430393382889324,1.18803275073895,-0.13627015517294294,-0.08734335828226536,-0.42811458207187036
2016,UNC Asheville,BSth,15,0,0,0,0,0,0,0,0,103.529,99.3166,4.21193,0.549,0.499,0.487,0.701,0.424,0.334,0.186,0.224,0.038,0.316,0.706,0.506,0.699,0.517,0.645,0.322,0.301,0.288,0.355,0.463,77.31,1.148,11.114,70.1811,20,10.414,-6.3,16.089032344,12.32355124,19.145809914,17.20812786,5.2464847820000005,5.27599296,-1.4259667164641832,0.3173666499283892,-1.2830768321279147,-0.8388580147144681,0.43343844393810244,0.9378360208746224,-0.31659807308541793,1.0002840377432438,1.4981170433862483,-0.0879882885984872,-0.2300503489378588,0.6307226119776346,0.7079810778641044,-1.5700555737758888,-1.4756286555043507,-1.3870540129200308,-1.4617492968753958,-1.4478270618969022
2016,UNC Wilmington,CAA,13,0,0,0,0,0,0,0,0,110.051,100.792,9.25855,0.707,0.512,0.471,0.704,0.359,0.543,0.16,0.201,0.041,0.321,0.701,0.512,0.666,0.455,0.714,0.341,0.334,0.341,0.286,0.475,79.546,1.606,1.709,70.1618,23,13.73,-0.7,14.117832959999998,20.6288157075,19.04781312,17.261480144999997,6.362118840000001,5.1818977209999995,-0.35166965264887645,0.63027978509995,-0.4162900184720853,-0.30955716888463797,-0.28325004695043293,-0.2623571714855759,3.2155736691470005,-0.6509785007535408,0.5690706294861326,0.03512289709486786,-0.40903689044557473,0.5615437524453034,0.7551600270023938,-0.5381941582380955,-1.6166443333655913,-1.175653924286721,-1.0847200039919724,-0.3281427703243182
2016,USC,P12,8,0,0,0,0,0,0,0,0,113.901,99.116,14.7848,0.848,0.52,0.473,0.678,0.353,0.285,0.165,0.169,0.004,0.324,0.681,0.492,0.676,0.467,0.656,0.385,0.324,0.323,0.344,0.513,82.316,1.247,72.171,71.1914,21,26.984,0.2,13.289618684999999,11.260912162499999,18.468002279999997,16.929471048,6.92650035,6.140215787999999,0.2824983473034267,0.2748220010769503,0.35723492282837055,0.016166428549103603,-0.19366398558936598,-0.7666273852137548,-0.7685311495606172,-0.33342801258108185,-0.7235156855053332,0.1089896085108809,-1.1249830564764345,0.15223798826200682,0.46156734768578017,-0.016191894470744015,-0.18046251098159224,-0.5062203102812368,0.4222601672616141,-0.14819350917872437
2016,Utah,P12,3,1,0,1,0,0,0,0,0,115.673,97.5601,18.1129,0.875,0.552,0.474,0.717,0.384,0.234,0.178,0.152,-0.026,0.29,0.72,0.558,0.624,0.438,0.681,0.36,0.376,0.368,0.319,0.569,81.582,2.011,34.826,65.2107,25,30.751,5.6,15.050254464000004,9.43494552,19.033219296000006,16.820492976000004,7.399183680000001,6.619969663999999,0.5743803462425141,-0.055164136250843536,0.5053567200986707,1.31906081828407,-0.14887095490883254,0.30536111748841427,-1.5451021789524038,0.4922032566673095,-1.4102021653445498,-0.7281664542039336,0.27111196728374576,0.5512415368387886,0.365199011895156,0.4209977794168547,0.5385198599617156,0.4803134366742116,0.8505681727778551,0.9315020576948387
2016,Vanderbilt,SEC,11,0,0,0,0,0,0,0,0,114.458,94.5381,19.9195,0.919,0.535,0.431,0.699,0.395,0.342,0.168,0.143,-0.025,0.274,0.706,0.505,0.619,0.427,0.695,0.388,0.381,0.292,0.305,0.568,82.804,1.344,60.005,67.7217,19,29.795,-0.4,15.276337439999999,13.935886964999998,17.29525616,16.912785732499998,8.179027584,5.075573929999999,0.3742468085952279,-0.6960909998054413,0.7467403897243451,0.6268981737373691,-2.074971274171769,0.4430150001479719,0.3691171993327643,-0.1428977196776065,-1.7737420664359,-1.1221222484226683,-0.2300503489378588,-0.6756384737227175,0.4468126722050398,1.1422834276181375,-1.7759863109192255,0.4626967626214357,0.7418709459996428,-0.26815968327578693
2016,VCU,A10,10,1,0,1,0,0,0,0,0,110.984,94.769,16.2152,0.878,0.509,0.49,0.69,0.323,0.37,0.162,0.219,0.057,0.333,0.722,0.496,0.672,0.484,0.701,0.356,0.328,0.336,0.299,0.512,79.253,2.092,38.015,69.4498,24,20.513,-0.1,12.419876489999998,13.739801075,18.574477824,17.621223466,6.5071303359999995,5.217748535999999,-0.19798686201108553,-0.6471201153597894,0.5218146975731485,-0.43170351792229106,0.5678175359797029,-1.2961824723451212,0.28572322164321706,-0.5239583054845572,1.2961504316688315,0.33058974275892,0.3427065838868321,0.22740225028883054,1.073277832908925,-0.4040715340148292,-1.5629165674038843,-0.5238369843340127,-0.3134927139955126,-0.20817659622725565
2016,Villanova,BE,2,6,0,1,1,1,1,1,1,118.299,91.552,26.7471,0.959,0.543,0.463,0.777,0.343,0.314,0.164,0.204,0.04,0.286,0.713,0.564,0.562,0.439,0.625,0.344,0.438,0.335,0.375,0.607,80.028,1.709,81.555,66.5578,29,30.779,8.9,14.816412534000001,11.88421234,17.621518992000002,14.523766250000001,8.376459168,6.649833750000002,1.0069323378982942,-1.329403940659305,0.9661800893840484,0.9526217711711107,-0.6415942923946981,0.16298308371241926,-0.5034458795479372,-0.3969381102155736,0.6902505965165815,-0.8266554027586176,0.020530809172943476,-0.4453198101800247,-1.6657759199285391,1.3248899304200707,0.5832756241826527,1.1497470506796958,0.8537517735621541,1.591316015228683
2016,Virginia,ACC,1,3,0,1,1,1,0,0,0,120.224,91.1288,29.0952,0.954,0.544,0.487,0.754,0.324,0.337,0.153,0.197,0.044,0.306,0.741,0.519,0.719,0.465,0.627,0.405,0.281,0.349,0.373,0.557,80.253,1.985,74.302,60.6947,26,36.199,8.7,13.760094348,12.8668765225,21.0184799055,15.568891222499998,6.410123527500001,6.951386711499998,1.3240163378744458,-1.4191591519949474,0.9387501269265854,0.9933372208503284,0.43343844393810244,-0.4801714881152437,-0.08552557476862126,-1.0955491841949831,0.40749734011219924,-0.33421065998519733,1.0228554416161526,1.9526962093219513,-0.7415812407177487,-0.49379412899822156,1.0351974825987442,0.2689133480409028,1.4700059253800533,1.551327290529662
2016,Weber St.,BSky,15,0,0,0,0,0,0,0,0,103.593,100.851,2.74146,0.593,0.549,0.472,0.677,0.466,0.288,0.197,0.155,-0.042,0.26,0.748,0.555,0.579,0.451,0.726,0.36,0.421,0.352,0.274,0.521,80.035,1.391,1.595,66.9958,23,9.167,-3.7,16.846581059000002,11.571159599999998,17.159662327499998,18.398885505,8.093228219999999,5.419654240000001,-1.4154247029584814,0.6427929171150789,-1.041693162502241,1.1969144692464169,-0.23845701626989946,1.3990804885850576,-0.6365850524645206,1.6988951117226534,-1.2890221983141,-1.4668335683640625,1.273436599726955,-0.7713582040229571,1.760957428726846,1.0629267133313782,-1.2603309104015037,-0.3652869178590296,-1.6035332318047169,-0.9279736408096312
2016,West Virginia,B12,3,0,0,0,0,0,0,0,0,116.39,90.4754,25.9146,0.944,0.502,0.488,0.67,0.461,0.548,0.196,0.255,0.059,0.419,0.728,0.507,0.694,0.482,0.639,0.329,0.306,0.332,0.361,0.542,80.627,1.724,46.477,69.3697,26,34.85,7.4,16.514043420000004,19.41174235,18.812439828000002,15.258990915,5.3826360840000005,5.937767709999999,0.6924838412985663,-1.5577367868879242,0.8838902020116595,-0.716711665676815,0.4782314746186359,1.1966101480548932,2.697960757672857,1.6353850140881616,2.7503100360342305,2.4481021366846245,0.5574904336960912,0.39538672587022783,-1.0156233149322624,-1.444127834118237,-0.4838609959025468,0.004663237249264266,1.3166245875936429,1.2914005799860266
2016,Wichita St.,MVC,11,1,0,1,0,0,0,0,0,111.743,90.5918,21.1508,0.919,0.496,0.445,0.716,0.378,0.454,0.148,0.232,0.084,0.319,0.764,0.498,0.615,0.418,0.629,0.329,0.385,0.327,0.371,0.573,80.021,1.873,27.563,65.8499,23,18.276,0.2,15.334374384,16.57848192,17.35264566,13.427952384000001,7.176585569999999,6.195901824,-0.07296517059191696,-1.5330498620309543,0.7467403897243451,-0.9610043637521212,-1.4478688446443004,0.4783516310639399,1.492994622230371,-1.413099672367442,1.821263622134115,-0.014121577182474166,1.8461935325516459,-0.6351255140933376,-2.6347943349608234,0.21511449785730316,-0.09700872312368024,0.5507801328853152,-0.5678396766554097,-0.14819350917872437
2016,Wisconsin,B10,7,2,0,1,1,0,0,0,0,111.769,95.4038,16.3651,0.837,0.49,0.485,0.707,0.397,0.343,0.17,0.188,0.018,0.336,0.718,0.466,0.662,0.451,0.707,0.358,0.338,0.38,0.293,0.494,80.463,1.348,58.366,63.2633,20,29.577,0.4,15.492077405000002,13.242739510000003,17.02721594,17.217640286,6.67881578,6.01213732,-0.06868247760522435,-0.5124872983563292,0.29688900542195196,-1.2052970618274272,0.34385238257703554,0.5743713912947694,0.07432636355239866,-0.015877524408622945,0.043957439020849184,0.40445645417493303,0.1995173506806594,-0.8648560590285701,0.716392831220794,-0.24527790092096136,-0.3724071000638197,-0.8409371172839789,0.7170843398933139,-0.10820478447970348
2016,Xavier,BE,2,1,0,1,0,0,0,0,0,117.096,95.3858,21.71,0.922,0.515,0.479,0.731,0.429,0.344,0.175,0.194,0.019,0.357,0.737,0.5,0.653,0.484,0.596,0.362,0.347,0.315,0.404,0.598,80.569,1.534,65.075,71.9214,27,29.509,7.7,17.204825137499995,13.183210039999997,17.91260625,15.461381936000002,6.891498074999999,6.821008740000001,0.808775427783327,-0.5163048640558603,0.7631983671988228,-0.18741081984698488,0.07509419849383478,1.6172025657879003,0.04900889020920616,0.3016729637638342,0.2863173730817492,0.921523434087023,0.8796662084099799,-0.23983263339714742,-0.8366507426083895,-0.04856585864793393,0.839806746312443,0.9911969842047127,0.7093527379885873,1.3513836670345578
2016,Yale,Ivy,12,1,0,1,0,0,0,0,0,109.51,95.6837,13.8265,0.812,0.525,0.463,0.667,0.421,0.338,0.201,0.182,-0.019,0.392,0.76,0.511,0.692,0.455,0.656,0.371,0.308,0.318,0.344,0.576,79.41,2.27,3.85,65.9753,21,15.942,-0.1,14.9202587345,13.146122990000002,18.788643201999996,16.236416560000002,6.071458777999999,5.950596624,-0.44078261056425166,-0.4531241517286223,0.15973919313463758,0.2197436769451921,-0.6415942923946981,0.2262113415458093,0.03323602342990479,1.9529355022606205,-0.19840249504005084,1.7833017339405084,1.703004299345473,0.37858797786835074,-0.15129454640962545,-0.8070286392804662,-0.46463496466908905,0.6036301550436429,-0.8332155420323427,-0.20817659622725565
2015,Albany,AE,14,0,0,0,0,0,0,0,0,106.463,103.431,3.03231,0.572,0.501,0.496,0.761,0.399,0.304,0.19,0.203,0.013,0.325,0.745,0.481,0.659,0.459,0.584,0.36,0.341,0.365,0.416,0.473,79.161,1.654,0.2,60.7359,24,9.985,-3.3,16.355514735000003,11.520188679999999,17.074073835000004,14.207102028,6.612467400000002,8.04759592,-0.9304641678221156,1.0868330587173884,-1.2915224836787957,-0.4899313404023807,1.1442392410308315,0.8052572800948266,-0.6281782261173993,0.5937268732905622,0.40000156396639114,-0.10073088323682848,1.4822213130931816,-0.7339028356402446,-1.2787455261774503,-0.018692964850403306,2.436839620091393,-1.3689101442165303,-1.5636551991402106,-0.8993429180292584
2015,Arizona,P12,2,3,1,1,1,1,0,0,0,118.227,85.9123,32.3143,0.965,0.536,0.443,0.699,0.471,0.363,0.167,0.211,0.044,0.341,0.777,0.534,0.742,0.42,0.686,0.36,0.258,0.328,0.314,0.532,81.471,1.481,82.563,65.5943,31,24.455,9.0,18.237475840499993,13.6179368325,21.948851946,15.11722422,5.14504116,5.403835752,1.003566198660352,-1.9089438274865094,1.0225671478218503,0.6772724535492357,-0.9343082512449321,1.873944668491297,0.3203985359990748,-0.6361921066120053,0.7363243627263849,0.30219264971048543,2.580013544982482,2.4276470869237894,-0.676755105564069,-1.094055796795916,-0.6050139300239763,-0.28544841634185586,0.16902215072437057,1.452784713739571
2015,Arkansas,SEC,5,1,0,1,0,0,0,0,0,114.941,97.964,16.9767,0.857,0.502,0.486,0.724,0.373,0.385,0.166,0.226,0.06,0.356,0.658,0.491,0.689,0.466,0.687,0.35,0.311,0.353,0.313,0.589,80.425,1.74,61.527,69.1346,26,25.539,3.8,14.977353972,14.168679525000002,18.762400838999998,16.478028882000004,6.036929849999999,5.686979319,0.46333976341201916,0.15195134735314858,0.38663411931785613,-0.45658266057519165,0.7520604689033287,0.022657139052236243,0.5694378305341992,-0.6896668448686388,1.3669296104013753,0.6799334618485908,-1.5024013173558495,0.3610659992928357,0.223334330833314,-0.44045977860111296,-0.2792350356688063,0.7612857953336752,0.2988232735476748,0.45838929217876506
2015,Baylor,B12,3,0,0,0,0,0,0,0,0,117.192,93.7123,23.4796,0.927,0.498,0.458,0.667,0.388,0.324,0.196,0.196,0.0,0.418,0.683,0.46,0.668,0.465,0.641,0.382,0.332,0.298,0.359,0.599,79.972,1.871,33.696,61.2742,23,31.828,5.0,13.836786936000001,12.385933560000002,16.429032480000004,15.936343290000002,6.780771984000001,5.719899612,0.8334096677772022,-0.5751085707385543,0.7988129340889639,-0.5899773798839478,-0.34604009305367756,-0.6250234125976916,-0.23669868930521387,0.9145753028303627,0.1057191150513956,2.2412621520194307,-0.6447511361923337,-1.1522460708634181,-0.13495770976807508,0.10464440580997866,-0.24135765505578224,0.9449233763293827,1.051885322842654,0.6878651586927973
2015,Belmont,OVC,15,0,0,0,0,0,0,0,0,109.115,107.619,1.49515,0.522,0.565,0.513,0.69,0.33,0.277,0.203,0.187,-0.016,0.292,0.705,0.563,0.52,0.512,0.631,0.379,0.48,0.343,0.369,0.589,79.497,1.468,19.383,66.5706,21,11.943,-4.7,12.068213849999998,10.707744547499999,15.516426379999997,17.466726144000003,9.64185096,6.842781571500001,-0.49446888289254226,1.8029999888789834,-1.585935922801015,1.6443841685377143,1.8109431536475866,-1.6293224637002865,-0.9955557989156082,1.2888984706267967,-0.2726440335535987,-0.9317606699406634,0.1099810232315564,-1.744119111869302,0.8772973765016662,2.201307192793481,1.0506061608033197,0.7612857953336752,-1.3291989274722873,-1.1670647622956292
2015,Boise St.,MWC,11,0,0,0,0,0,0,0,0,111.769,97.7869,13.9824,0.799,0.535,0.474,0.728,0.329,0.315,0.161,0.194,0.033,0.276,0.741,0.498,0.583,0.478,0.646,0.391,0.417,0.312,0.354,0.484,80.473,1.975,4.95,62.8256,23,19.11,0.2,13.363212771999999,12.071834775,16.198750029,16.550728012,9.0969627945,5.919902351999999,-0.05814479307237186,0.12166644684416686,0.04511452993608171,0.6439237737220467,0.28144594235032505,-0.8939464711338803,-0.3787304237176319,-0.957040536151806,0.02163841536139687,-1.334684202887976,1.3449972841070192,-1.3015963486707438,0.2714203793129722,1.8020009348205595,-0.011238806884301704,-1.1669088051212522,-0.4710027583997611,-0.23003830736333128
2015,Buffalo,MAC,12,0,0,0,0,0,0,0,0,111.344,99.0045,12.339,0.777,0.486,0.485,0.722,0.423,0.338,0.164,0.198,0.034,0.347,0.696,0.476,0.698,0.479,0.619,0.34,0.302,0.33,0.381,0.515,79.727,1.737,15.051,68.4522,23,17.477,-1.3,16.978741163999995,12.888986110000001,18.470995312,15.813287833,5.70839192,6.705558090000001,-0.1280158323239079,0.32988155051292295,-0.08442738327769503,-0.9901615378102163,0.7128425916905783,1.1591616316997504,-0.009224309940489318,-0.7966163213819056,0.18979981474139432,0.45328897456572675,-0.1987730419873093,0.1720741928262671,-0.21635140280111184,-0.6812197358486505,0.892719776322485,-0.5976323040345587,-0.6665426417673395,-0.5168831405058715
2015,Butler,BE,6,1,0,1,0,0,0,0,0,110.554,90.9269,19.6267,0.899,0.491,0.469,0.68,0.405,0.333,0.174,0.193,0.019,0.355,0.751,0.472,0.71,0.473,0.661,0.358,0.29,0.306,0.339,0.474,79.349,1.934,52.49,63.0408,22,31.075,3.5,15.127446600000004,12.7774872225,18.40780648,16.7786795715,5.702728779999999,5.566936977,-0.2578937641091113,-1.0514245610136503,0.6339414081805208,-0.823418138674271,0.08535655628657354,0.10788849594166211,-0.05964278060308734,-0.2618689388155728,-0.020401934483602495,0.6547507410393837,1.6880573565724255,0.13109291278283056,0.4221964579418521,-0.6853698117448707,-0.41735317081458945,-1.3505463861169598,0.9617190447190859,0.4010203255502571
2015,BYU,WCC,11,0,0,0,0,0,0,0,0,119.356,101.562,17.7947,0.862,0.53,0.496,0.77,0.423,0.396,0.164,0.18,0.016,0.339,0.718,0.503,0.638,0.496,0.675,0.385,0.362,0.332,0.325,0.598,80.636,1.916,41.166,69.7923,23,21.629,0.8,18.10752174,15.439624200000003,17.840892916,18.256644000000005,7.74813578,5.883787000000001,1.1891765594014845,0.7672256106581669,0.4160754632300781,0.4771803745861015,1.1442392410308315,1.8001491432443213,1.144143894846023,-0.7966163213819056,-0.5669264824685942,0.2518272080920712,0.5559591174365847,-0.2365803419895858,1.3997799470436458,0.8135502729887738,-0.052792353618447814,0.926559618229812,-0.16937081338878085,-0.11530037410631518
2015,Cincinnati,Amer,8,1,0,1,0,0,0,0,0,108.353,94.1045,14.2488,0.833,0.504,0.445,0.674,0.378,0.254,0.213,0.203,-0.01,0.373,0.683,0.505,0.694,0.42,0.666,0.333,0.306,0.329,0.334,0.531,80.399,1.474,58.388,59.2099,22,18.539,-1.3,13.333620006,9.625420805,18.342022685,14.825299860000001,5.332882779,5.824012943,-0.6197435462094106,-0.5080405979569451,0.24531566853919057,-0.3898853009208135,-0.8558724968194314,-0.910750971354178,-1.484969721172624,1.8236458531931297,0.40000156396639114,1.1080397156051118,-0.6447511361923337,0.08842866278980697,-0.8698452969783792,-0.9564012490858586,-0.12156709714134517,-0.3038121744414266,-0.5393758590751357,-0.5168831405058715
2015,Coastal Carolina,BSth,16,0,0,0,0,0,0,0,0,105.424,103.803,1.6211,0.539,0.499,0.471,0.703,0.396,0.356,0.178,0.17,-0.008,0.352,0.724,0.482,0.658,0.451,0.606,0.354,0.342,0.335,0.394,0.464,78.533,1.931,0.439,63.6717,20,9.135,-5.1,15.217523244000002,14.0493353,17.336698428000002,15.085124669999997,6.6179400840000016,7.28518805,-1.1012783084864524,1.1504467401930603,-1.4858353534994604,-0.5566287000567588,0.16379231071207415,0.15903927326142062,0.5154717915733796,-0.04796998578903908,-0.9873299809185867,0.5792025786117624,0.7617951609158284,-0.5635769781845029,-0.6979870036277109,-0.014682459378875978,1.5596295334632195,-1.5341839671126662,-1.665436522387266,-1.2435567178003064
2015,Davidson,A10,10,0,0,0,0,0,0,0,0,120.481,103.662,16.8188,0.853,0.56,0.491,0.702,0.29,0.354,0.143,0.173,0.03,0.298,0.699,0.535,0.543,0.513,0.669,0.393,0.457,0.298,0.331,0.609,79.303,1.323,6.209,66.5178,23,20.72,1.7,11.60212599,13.919911004999998,16.556025202500003,18.8742906135,10.235550790500001,5.424646129,1.374129310361428,1.126335102859541,0.3630810441880785,1.4776407694017728,0.9481498549670802,-1.8939943617597124,0.4569476648596945,-1.9195858247712076,-0.8612089313835898,-0.7806643450854207,-0.0958550202476874,-1.0698846129992967,1.8083155787638454,2.6363837326896546,-0.5810699581301197,1.1285609573250903,-0.2782169578965147,0.0568065257792089
